Camera +VTX,Video Recording Quality,True Weight,Price,Advantage/Problem,Link
Walksnail Avatar HD Pro Kit (Dual Antenna),1080p @ 60fps (32GB Internal Storage),~29.1 grams,$169.00,"Good for flying in general, and works very well at night. (in dark)",https://www.caddxfpv.com/products/walksnail-avatar-hd-pro-kit-dual-antenna
Walksnail Moonlight Kit,True 4K @ 60fps (Requires MicroSD Card Slot),~38.5 grams,$245.99,"Amazing quality, all recorded in 4k without needing a go pro. ",https://www.getfpv.com/walksnail-moonlight-kit-4k-avatar-fpv-system.html?srsltid=AfmBOooa7xpUDHAwiJpDTmHX5KA-BS-UrQWGFfgWH86zwOdi1ILnQa60k0Y
Walksnail Avatar HD Nano Kit V3,1080p @ 60fps (32GB Internal Storage),~18.4 grams,$129.00,"**Do Not Buy!! For a 5 inch frame, you need a 6s battery, which will fry this camera.",https://rcdrone.top/products/walksnail-avatar-hd-nano-kit-v3?currency=USD&country=US&variant=44641640677600&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=677f40c1dee9&srsltid=AfmBOooHV3Yj9CCpFiBt6RUs-6hbyRmwdFPM3Cu3nRrYlTHYVP3YJIT7m_E
,,,,,
*These are the ones that are compatable with my goggles,,,,,
Choose the green one.,,,,,
Reasonable Price for very good quality. ,,,,,
