Battery Brand and Model,Weight,Price,Advantage,Flight Time,Link
CNHL Black Series 6S,230g,$29.99,Thick Plastic to protect from crashes. ,5 - 7 minutes,https://rotorriot.com/products/cnhl-black-series-22-2v-6s-1300mah-100c-lipo-battery-xt60?srsltid=AfmBOopUgHqu0xrDUvtaQr8n18GPmJgPS87E21oDUQbKZi65WWVpiV0h
Tattu FunFly 6S,225g,$28.89,Doesn't loose battery after many recharges,5.5 - 7 minutes,https://genstattu.com/ta-ff-100c-1300-6s1p.html?srsltid=AfmBOortlHo-nJqPUxaSUGN4e02I5AdHUQ_uWAMMtxhh5G2Cv-XllmQRvus
Ovonic 100C 6S,222g,$23.99,It is a lightweight-ish battery.,5 - 6.5 minutes,https://us.ovonicshop.com/products/ovonic-100c-22-2v-1300mah-6s1p-xt60-lipo-battery?variant=49496038244632&utm_source=google&utm_medium=cpc&utm_campaign=Google+Shopping&currency=USD&country=US&srsltid=AfmBOoqYpKDdvCKqYAT3jhwWmGBXQ4MiYT4uYpeXPf-sFPEQrMiPcZmpmbY
Tattu R-Line V5 6S,222g,$35.99,Very high quality battery. ,6 - 7.5 minutes,https://genstattu.com/tattu-r-line-version-5-0-1400mah-6s-150c-22-2v-lipo-battery-pack-with-xt60-plug/?srsltid=AfmBOop8G1WifPOh4XTkpyD5gSI4uRNJ88d_rbANgDVB_mNktDIdpyJFlRQ
